"month","year","park","ndvi_monthly_mean","scaled_mean_ndvi","residuals"
1,2000,"AULA",0.0208450738414739,0.510422536920737,-0.0490095902007301
2,2000,"AULA",0.141207964229024,0.570603982114512,0.0330287611029646
4,2000,"AULA",0.170955865279469,0.585477932639734,1.58161497414804
6,2000,"AULA",0.176283144485518,0.588141572242759,0.0168707906075595
7,2000,"AULA",0.0607305176758374,0.530365258837919,0.0666277186013464
8,2000,"AULA",0.0060160653194941,0.503008032659747,0.119048734181129
9,2000,"AULA",0.0182227492187048,0.509111374609352,0.0154910331612011
11,2000,"AULA",0.0676083445594015,0.533804172279701,0.693048919507226
12,2000,"AULA",0.0664366771612341,0.533218338580617,0.422160032743192
1,2001,"AULA",-0.0165616232324223,0.491719188383789,-0.360267442751198
2,2001,"AULA",0.0720868940796172,0.536043447039809,-0.605333283959407
4,2001,"AULA",0.111494995827486,0.555747497913743,1.07245877572869
6,2001,"AULA",0.150765852171635,0.575382926085818,-0.137100328314628
7,2001,"AULA",0.0199878095674506,0.509993904783725,-0.259298838447892
8,2001,"AULA",-0.0155065401375411,0.492246729931229,0.02577482232774
9,2001,"AULA",-0.0259831563036066,0.487008421848197,-0.336529931553752
11,2001,"AULA",0.0376090891888052,0.518804544594403,0.494758115107846
12,2001,"AULA",0.0182076647857921,0.509103832392896,-0.00504614953902446
1,2002,"AULA",0.13508748546383,0.567543742731915,1.52790967094961
2,2002,"AULA",-0.0187204809638209,0.49063975951809,-1.50861797105311
3,2002,"AULA",0.0286624814757613,0.514331240737881,-0.80851239747539
6,2002,"AULA",0.112652668607473,0.556326334303736,-0.453456502083826
7,2002,"AULA",0.0240115742549239,0.512005787127462,-0.0783267047218165
8,2002,"AULA",-0.0189735465841198,0.49051322670794,0.126782636838814
9,2002,"AULA",-0.0254308737029097,0.487284563148545,-0.182124325992023
11,2002,"AULA",-0.0181134263365265,0.490943286831737,-0.0196914172134013
12,2002,"AULA",0.0145081173844424,0.507254058692221,0.0722830720211763
1,2003,"AULA",-0.020472606710824,0.489763696644588,-0.217846535691331
2,2003,"AULA",0.0689402028707471,0.534470101435374,-0.360369664459013
4,2003,"AULA",-0.0383166246593152,0.480841687670342,-0.356718288259954
6,2003,"AULA",0.0899299246099595,0.54496496230498,-0.618756856958885
7,2003,"AULA",-0.0369270434374291,0.481536478281285,-0.688448933981179
8,2003,"AULA",-0.0195895885690592,0.49020520571547,0.22857402129353
9,2003,"AULA",-0.0286810095142883,0.485659495242856,-0.104371583164244
11,2003,"AULA",-0.0213727639443425,0.489313618027829,0.0469866878835995
12,2003,"AULA",-0.00241016691560899,0.498794916542195,-0.0366693183557556
1,2004,"AULA",-0.0168201955680417,0.491589902215979,-0.136053554288661
2,2004,"AULA",0.0204719390230397,0.51023596951152,-0.842322884000814
4,2004,"AULA",-0.0342363186037062,0.482881840698147,-0.204197959946467
6,2004,"AULA",0.103097822150196,0.551548911075098,-0.402741546730539
7,2004,"AULA",-0.0197005466935813,0.490149726653209,-0.425902352360534
8,2004,"AULA",-0.0166038499435846,0.491698075028208,0.331398687982666
9,2004,"AULA",-0.0143874505665928,0.492806274716704,0.137714157748443
11,2004,"AULA",-0.0236172523783073,0.488191373810846,0.0855115006312782
12,2004,"AULA",-0.0159021605833829,0.492048919708309,-0.145754657776809
1,2005,"AULA",-0.015485154096131,0.492257422951934,-0.118045479992666
2,2005,"AULA",0.0392339421331682,0.519616971066584,-0.577750425306152
4,2005,"AULA",-0.0203288170774916,0.489835591461254,0.0238182968470134
6,2005,"AULA",0.0759009846016588,0.537950492300829,-0.696598825276628
7,2005,"AULA",0.0473126962238639,0.523656348111932,0.37973467131185
8,2005,"AULA",-0.0143898993448289,0.492805050327586,0.38616701101944
9,2005,"AULA",-0.0236649949788182,0.488167502510591,0.0659649720359309
11,2005,"AULA",-0.0135469750172325,0.493226512491384,0.230248178685344
12,2005,"AULA",0.0358978430103078,0.517948921505154,0.470050654441529
1,2006,"AULA",-0.0203107557667625,0.489844622116619,-0.197795180264337
2,2006,"AULA",0.148945483514876,0.574472741757438,0.727822342798759
4,2006,"AULA",-0.0382024374915818,0.480898781254209,-0.148937196711464
6,2006,"AULA",0.116159269594677,0.558079634797338,-0.227621294350593
7,2006,"AULA",0.00392354726735085,0.501961773633675,-0.13343073966585
8,2006,"AULA",-0.0163815743513389,0.491809212824331,0.362900955280962
9,2006,"AULA",-0.0402709106195292,0.479864544690235,-0.119293183342825
11,2006,"AULA",-0.0247548654716104,0.487622567264195,0.0996472998774308
12,2006,"AULA",0.0531878327310483,0.526593916365524,0.655507865839469
1,2007,"AULA",-0.0242412489609561,0.487879375519522,-0.279154002257513
2,2007,"AULA",0.102184513484417,0.551092256742209,0.178278786854151
4,2007,"AULA",-0.0278173192501141,0.486091340374943,-0.00826937619417922
6,2007,"AULA",0.190428711884404,0.595214355942202,0.63326585206067
7,2007,"AULA",0.00212895919428997,0.501064479597145,-0.176830611366806
8,2007,"AULA",-0.0185042389617525,0.490747880519124,0.321998037244197
9,2007,"AULA",-0.033363940594067,0.483318029702967,-0.0440693815056742
11,2007,"AULA",-0.0250205633190731,0.487489718340463,0.0837824280795036
12,2007,"AULA",0.0254760184078468,0.512738009203923,0.300401671619325
1,2008,"AULA",-0.0190567621722259,0.490471618913887,-0.255056372281961
2,2008,"AULA",0.0554271409089806,0.52771357045449,-0.372399836494019
4,2008,"AULA",-0.0365874590624943,0.481706270468753,-0.0984407564328194
6,2008,"AULA",0.181375537340723,0.590687768670362,0.501567222907017
7,2008,"AULA",0.057863045580487,0.528931522790243,0.445550846711957
8,2008,"AULA",-0.0217291615045466,0.489135419247727,0.262212768626645
9,2008,"AULA",-0.0299124820295155,0.485043758985242,-0.01277462191461
11,2008,"AULA",-0.0210520034588244,0.489473998270588,0.115299565912944
12,2008,"AULA",-0.0118079078748808,0.49409604606256,-0.169913071127292
1,2009,"AULA",-0.0185348334774611,0.490732583261269,-0.281086899514762
2,2009,"AULA",0.089561196979927,0.544780598489964,0.0244695143700163
4,2009,"AULA",-0.0418876292114288,0.479056185394286,-0.150723830151816
6,2009,"AULA",0.0516574086698021,0.525828704334901,-1.04945774938114
7,2009,"AULA",-0.0280462780326247,0.485976860983688,-0.589995664611115
8,2009,"AULA",-0.0175438566596553,0.491228071670172,0.287512898022136
9,2009,"AULA",-0.0321492316560976,0.483925384171951,-0.0462880364058837
11,2009,"AULA",-0.0249340900631854,0.487532954968407,0.0584366577633694
12,2009,"AULA",0.016230156725576,0.508115078362788,0.124002936633314
1,2000,"BANF",0.066930166920785,0.533465083460392,-0.507815447074833
2,2000,"BANF",0.192190078779608,0.596095039389804,0.307840729707913
3,2000,"BANF",0.0851402464125787,0.542570123206289,-0.654264864601305
4,2000,"BANF",0.083521079661532,0.541760539830766,0.21031196360562
5,2000,"BANF",0.0889906117437199,0.54449530587186,-0.21161804849551
6,2000,"BANF",0.157271941421771,0.578635970710885,0.0606313809053832
7,2000,"BANF",0.0856201856368309,0.542810092818415,-0.158947725419561
8,2000,"BANF",0.0691221707261555,0.534561085363078,0.105829543898663
9,2000,"BANF",0.071595483918627,0.535797741959314,0.023857816935852
10,2000,"BANF",0.11995822798793,0.559979113993965,0.278155745834551
11,2000,"BANF",0.141260058565992,0.570630029282996,0.377031770282963
12,2000,"BANF",0.153652627466618,0.576826313733309,0.450069196584183
1,2001,"BANF",0.0462928403900246,0.523146420195012,-0.718432028118521
2,2001,"BANF",0.207708376623377,0.603854188311688,0.572201729762241
3,2001,"BANF",0.103308063288387,0.551654031644193,-0.334302700749588
4,2001,"BANF",0.0717789618971417,0.535889480948571,0.172812768288381
5,2001,"BANF",0.0995464664696521,0.549773233234826,-0.0156611255915467
6,2001,"BANF",0.158502323294228,0.579251161647114,0.129852097684194
7,2001,"BANF",0.0972147600717588,0.548607380035879,0.0323306351414921
8,2001,"BANF",0.0625133384340714,0.531256669217036,0.0915433743678791
9,2001,"BANF",0.0784582600084072,0.539229130004204,0.173551610472319
10,2001,"BANF",0.0837518785345976,0.541875939267299,-0.0788768285535661
11,2001,"BANF",0.133996967918541,0.566998483959271,0.348868195911146
12,2001,"BANF",0.203186375382751,0.601593187691375,1.08202203973734
1,2002,"BANF",0.0666840437900799,0.53334202189504,-0.455316839423409
2,2002,"BANF",0.0475037099711546,0.523751854985577,-1.24263726162608
3,2002,"BANF",0.164845462166536,0.582422731083268,0.492343213744749
4,2002,"BANF",0.0959783528586382,0.547989176429319,0.55051522366255
5,2002,"BANF",0.0751108807362594,0.53755544036813,-0.235852703318062
6,2002,"BANF",0.17855655038123,0.589278275190615,0.416652825431408
7,2002,"BANF",0.0953497344933745,0.547674867246687,0.059614321866273
8,2002,"BANF",0.0418184500334072,0.520909225016704,-0.0937382089182988
9,2002,"BANF",0.0464483738578835,0.523224186928942,-0.137967141713992
10,2002,"BANF",0.0891020490105698,0.544551024505285,0.0460867785985623
11,2002,"BANF",0.0851177073989908,0.542558853699495,-0.174126807345499
12,2002,"BANF",0.119156750098894,0.559578375049447,0.120219449323433
